date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,True,False,0.3,0.5125
2017-10-16,False,False,True,False,0.1,0.383333333333
2017-10-16,False,False,True,False,0.148181818182,0.497272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.392857142857,0.517857142857
2017-10-14,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.3,0.4
2017-10-16,False,False,False,False,0.05,0.4
2017-10-16,False,False,False,False,0.3,0.4
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.25,0.5
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.8
2017-10-06,False,True,False,True,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,-0.2,0.4
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.368181818182,0.702272727273
2017-10-14,False,False,False,False,1.0,0.3
2017-10-13,False,False,True,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.368181818182,0.702272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.1
