date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.5,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.1,0.1
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,1.0,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.4,0.4
2017-10-13,False,False,False,False,0.2,0.2
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.7,0.9
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.375,0.875
2017-10-04,False,False,False,False,0.16,0.54
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.166666666667,0.333333333333
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.2,0.4
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.6
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.183333333333,0.35
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.136363636364,0.454545454545
2017-10-05,False,False,False,False,0.143181818182,0.552272727273
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,-0.5,0.533333333333
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.2,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2016-12-16,False,False,True,False,0.0,0.0
2016-12-15,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,0.0,0.0
2016-12-06,False,False,False,False,0.0,0.0
2016-10-28,False,False,False,False,0.0,0.0
2016-09-26,False,False,False,False,0.0,0.0
2016-09-19,False,False,False,False,0.0,0.0
2016-08-12,False,False,False,False,0.0,0.25
2016-08-03,False,False,False,False,0.0,0.0
2016-06-29,False,False,False,False,0.136363636364,0.454545454545
2016-06-02,False,False,True,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-05-10,False,False,False,False,0.0,0.0
2016-02-25,False,False,False,False,0.0,0.0
2016-02-09,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0666666666667
2015-10-23,False,False,False,False,0.0,0.0
