date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-21,0,0,0,0,0.0,0.0,0
2015-10-30,0,0,0,0,0.0,0.0,0
2015-11-13,0,0,0,0,0.0,0.0,0
2015-12-15,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,-0.3,0.4,0
2016-06-15,0,0,0,0,-0.3,0.4,0
2016-07-12,0,0,0,0,0.0,0.0769230769231,0
2016-07-19,0,0,0,0,0.35,0.55,0
2016-07-22,0,0,0,0,0.0,0.0,0
2016-09-28,0,0,0,0,0.0,0.0,0
2016-10-21,0,0,0,0,0.0,0.0,0
2016-10-24,0,0,0,0,0.0,0.0,0
2016-11-29,0,0,0,0,-0.2,0.4,0
2016-12-21,0,0,0,0,0.0,0.0769230769231,0
2017-01-14,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-06-01,0,0,0,0,0.0,0.0,0
2017-06-12,0,0,0,0,0.0,0.0,0
2017-07-21,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,1,0.6,1.35,0
2017-10-04,0,1,0,0,0.05,0.875,0
2017-10-05,0,1,0,0,0.285714285714,0.535714285714,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,0,1,0.05,0.1,0
2017-10-09,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-10,0,0,0,1,0.175,0.425,0
2017-10-11,0,1,0,0,0.035,0.948333333333,0
2017-10-12,0,0,0,0,-0.230303030303,2.68787878788,0
2017-10-13,0,0,0,0,-0.133333333333,0.6,0
2017-10-14,0,1,0,0,0.75,1.41666666667,0
2017-10-15,0,0,0,0,0.76,1.49,0
2017-10-16,0,1,0,0,1.5196969697,3.53787878788,0
