date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.4,1.0
2017-10-16,False,False,False,False,-0.05,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.285714285714,0.535714285714
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.125,0.375
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.025,0.125
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.133333333333,0.6
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.7,0.9
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.233333333333,0.383333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.16,0.54
2017-10-08,False,False,False,False,0.05,0.1
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.433333333333,0.733333333333
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0333333333333
2017-10-07,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.8,1.0
2017-10-08,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.375
2017-10-06,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.05,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.2,0.35
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,True,0.0,0.0
2017-10-10,False,False,False,True,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.2,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.25,0.85
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,True,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.4
2017-07-31,False,False,False,False,0.0,0.0
2017-07-28,False,False,False,False,0.0,0.0
2017-07-21,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.0,0.0
2017-06-01,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-01-14,False,False,False,False,0.0,0.0
2016-12-21,False,False,False,False,0.0,0.0769230769231
2016-11-29,False,False,False,False,-0.2,0.4
2016-10-24,False,False,False,False,0.0,0.0
2016-10-21,False,False,False,False,0.0,0.0
2016-09-28,False,False,False,False,0.0,0.0
2016-09-28,False,False,False,False,0.0,0.0
2016-07-22,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.35,0.55
2016-07-12,False,False,False,False,0.0,0.0769230769231
2016-06-15,False,False,False,False,-0.3,0.4
2016-06-14,False,False,False,False,-0.3,0.4
2015-12-15,False,False,False,False,0.0,0.0
2015-11-13,False,False,False,False,0.0,0.0
2015-10-30,False,False,False,False,0.0,0.0
2015-10-21,False,False,False,False,0.0,0.0
