date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-08,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.7,0.6
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.166666666667,0.5
2017-10-02,False,False,False,False,-0.291666666667,0.541666666667
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.625,0.725
2017-10-02,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.1,0.2
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.166666666667,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,1.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.125,0.3125
2017-10-12,False,False,False,False,1.0,1.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.175,0.775
2017-10-10,False,False,False,False,0.0,0.8
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.9
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.25,0.25
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-02,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,-0.2,0.35
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,-0.5,0.5
2017-10-16,False,False,False,False,0.125,0.166666666667
2017-10-16,False,False,False,False,0.175,0.366666666667
2017-10-13,False,False,False,False,0.25,0.85
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.05,0.6
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.3,0.625
