date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.375,0.75
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,0.148181818182,0.497272727273
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.16,0.54
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.3
2017-10-11,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.0,0.175
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.25,0.5
2017-10-06,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.8,0.4
2017-10-06,False,False,False,False,0.25,0.333333333333
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.5,0.5
2017-10-02,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.375,0.875
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.48,0.72
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.4,0.6
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.666666666667
2017-10-10,False,False,False,False,0.285714285714,0.535714285714
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.242424242424,0.381818181818
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0333333333333,0.633333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.833333333333
2017-10-06,False,False,False,False,0.0,0.1
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.2,0.35
2017-10-16,False,True,True,False,1.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.55
2017-10-03,False,False,False,False,0.5,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.1,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,True,True,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0681818181818,0.277272727273
2017-10-09,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.5,0.75
2017-10-16,False,False,False,False,0.333333333333,1.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.375,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.3
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.4,0.7
2017-09-21,False,False,False,False,0.4,0.7
2017-09-07,False,False,False,False,-0.1,0.2
2017-08-10,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,-0.0625,0.1875
2017-07-31,False,False,False,False,0.0,0.0
2017-07-05,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.0,0.0
2017-05-24,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.0,0.0
2017-03-15,False,False,False,False,-0.6,1.0
2017-03-10,False,False,False,False,0.4,0.7
2017-02-09,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.214285714286,0.642857142857
2016-12-13,False,False,False,False,0.214285714286,0.571428571429
2016-10-18,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.625
2016-08-11,False,False,False,False,0.0,0.0
2016-06-08,False,False,False,False,0.0,0.0
2016-05-12,False,False,False,False,0.0,0.0
