date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-05-12,0,0,0,0,0.0,0.0,0
2016-06-08,0,0,0,0,0.0,0.0,0
2016-08-11,0,0,0,0,0.0,0.0,3
2016-09-06,0,0,0,0,0.0,0.625,0
2016-09-14,0,0,0,0,0.0,0.0,0
2016-10-18,0,0,0,0,0.0,0.0,0
2016-12-13,0,0,0,0,0.214285714286,0.571428571429,0
2017-02-08,0,0,0,0,0.214285714286,0.642857142857,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-03-10,0,0,0,0,0.4,0.7,0
2017-03-15,0,0,0,0,-0.6,1.0,0
2017-05-23,0,0,0,0,0.0,0.0,0
2017-05-24,0,0,0,0,0.0,0.0,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-07-05,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-08,0,0,0,0,-0.0625,0.1875,0
2017-08-10,0,0,0,0,0.0,0.0,3
2017-09-07,0,0,0,0,-0.1,0.2,0
2017-09-21,0,0,0,0,0.4,0.7,0
2017-10-02,0,1,1,0,0.5,0.6,0
2017-10-03,0,0,0,0,0.5,1.0,0
2017-10-04,0,0,0,0,0.5,0.833333333333,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,1,0,0,1.3,1.63333333333,0
2017-10-07,0,0,0,0,0.375,0.875,0
2017-10-09,0,0,0,0,1.02696969697,2.1003030303,0
2017-10-10,0,0,0,0,1.56207792208,3.25025974026,0
2017-10-11,0,0,0,0,-0.366666666667,1.78333333333,0
2017-10-12,0,0,0,0,0.836363636364,1.40454545455,0
2017-10-13,0,0,0,0,0.0681818181818,0.277272727273,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-16,0,4,2,0,3.83333333333,7.525,0
