date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,True,-0.225,0.275
2017-10-05,False,False,False,False,-0.2,0.3
2017-10-05,False,False,False,False,-0.3,0.5
2017-10-05,False,False,False,False,-0.0666666666667,0.133333333333
2017-10-04,False,False,False,False,0.0,0.35
2017-10-04,False,False,False,False,0.15,0.6
2017-10-04,False,False,False,False,-0.2,0.3
2017-10-03,False,False,False,False,-0.175,0.35
2017-10-03,False,False,False,False,0.15,0.4
2017-10-03,False,False,False,False,-0.2,0.3
2017-10-03,False,False,False,False,-0.2,0.3
2017-10-09,False,False,False,False,-0.2,0.3
2017-10-09,False,False,False,False,-0.2,0.3
2017-10-09,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-05,False,False,True,False,-0.2,0.3
2017-10-11,False,False,True,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-09,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.1,0.15
2017-10-11,False,False,False,False,-0.2,0.3
2017-10-10,False,False,False,False,-0.2,0.3
2017-10-10,False,False,False,False,-0.2,0.3
2017-10-10,False,False,False,False,-0.2,0.3
2017-10-02,False,False,False,False,-0.2,0.3
2017-10-02,False,False,False,False,-0.2,0.3
2017-10-06,False,False,False,False,-0.2,0.3
2017-10-10,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,0.025,0.575
2017-10-11,False,False,False,False,-0.02,0.42
2017-10-09,False,False,False,False,-0.2,0.3
2017-10-09,False,False,False,False,-0.2,0.3
2017-10-06,False,False,False,False,-0.1,0.2
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-15,False,False,False,False,-0.2,0.3
2017-10-12,False,False,False,False,-0.2,0.3
2017-10-03,False,False,False,False,-0.2,0.3
2017-10-12,False,False,False,False,-0.2,0.3
2017-10-15,False,False,False,False,-0.2,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.3
2017-10-04,False,False,False,False,-0.2,0.3
2017-10-10,False,False,False,False,-0.2,0.3
2017-10-12,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,-0.1,0.15
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.2,0.3
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.35
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.122222222222,0.155555555556
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.3,0.475
2017-10-05,False,False,False,False,-0.4,0.7
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,True,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.2,0.3
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-03,False,False,False,False,-0.2,0.3
2017-08-10,False,False,False,False,-0.2,0.3
2017-07-19,False,False,False,False,-0.2,0.3
2017-04-19,False,False,False,False,-0.2,0.3
2017-01-26,False,False,False,False,-0.2,0.3
2017-01-25,False,False,False,False,-0.2,0.3
2017-01-25,False,False,True,False,-0.2,0.3
2016-12-05,False,False,False,False,-0.1,0.15
2016-10-19,False,False,False,False,-0.2,0.3
2016-10-19,False,False,False,False,0.0,0.3
2016-09-07,False,False,False,False,-0.2,0.3
2016-08-11,False,False,False,False,-0.2,0.3
2016-08-11,False,False,False,False,-0.2,0.3
2016-08-10,False,False,False,False,-0.2,0.3
2016-07-20,False,False,False,False,-0.2,0.3
2016-06-09,False,False,False,False,-0.2,0.3
2016-05-09,False,True,False,False,-0.2,0.3
2016-04-20,False,False,False,False,-0.05,0.3
2015-12-07,False,False,True,False,-0.2,0.3
2015-12-07,False,False,False,False,-0.0212121212121,0.251515151515
2015-12-07,False,False,False,False,-0.0318181818182,0.377272727273
2015-12-07,False,False,False,False,-0.2,0.3
2015-12-02,False,False,False,False,-0.25,0.4
2015-11-17,False,False,False,False,-0.1,0.3375
2015-10-20,False,False,False,False,-0.2,0.3
