date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-15,0,0,0,0,0.0,0.0,0
2016-06-03,0,0,0,0,0.0,0.0,0
2016-06-06,0,0,0,0,0.271428571429,0.482142857143,0
2016-06-20,0,0,0,0,0.0,1.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-02-17,0,0,0,0,0.0,0.625,0
2017-08-24,0,0,0,0,0.0,0.125,0
2017-10-18,0,0,0,0,-0.5,0.5,0
2017-10-19,0,1,0,0,0.136363636364,0.454545454545,0
2017-10-20,0,0,0,0,0.0,1.0,0
2017-10-23,0,0,1,0,-0.2,0.0,0
2017-10-24,0,0,0,0,0.5,0.5,0
2017-10-27,0,0,0,0,0.0,0.25,0
2017-10-28,0,1,0,0,1.0,0.3,0
2017-10-30,0,0,0,0,0.25,0.5,0
2017-10-31,0,0,0,0,-0.2,0.0,0
2017-11-01,0,0,0,0,0.16,0.54,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.227272727273,0.795454545455,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,-0.2,0.283333333333,0
2017-11-07,0,0,0,0,0.05,0.55,0
2017-11-08,0,0,0,0,0.144444444444,0.788888888889,0
2017-11-09,0,0,0,0,1.35,1.25,0
2017-11-10,0,0,0,0,0.2,0.2,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.0,0.0,0
2017-11-14,0,1,0,0,0.0,0.0,0
2017-11-15,0,1,0,0,1.14444444444,2.77222222222,0
2017-11-16,0,1,0,0,0.8,0.3,0
