date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-06,False,False,False,False,0.2,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.2,0.55
2017-10-16,False,False,False,False,0.2,0.55
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,True,False,-0.2,0.0
2017-10-05,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.175,0.825
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.1,0.8
2017-10-10,False,False,False,False,0.466666666667,0.791666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.05
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,False,False,False,0.0,1.0
2017-10-14,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,True,False,0.15625,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.05,0.15
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,-0.0357142857143,0.607142857143
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.25,0.333333333333
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.155555555556,0.288888888889
2017-10-02,False,False,False,False,0.0,1.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.8
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.6,0.95
2017-10-05,False,False,False,False,0.0,0.3
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.05,0.1
2017-10-15,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-08-24,False,False,False,False,0.0,0.125
2017-02-17,False,False,False,False,0.0,0.625
2017-02-16,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,1.0
2016-06-06,False,False,False,False,0.271428571429,0.482142857143
2016-06-03,False,False,False,False,0.0,0.0
2016-01-15,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
