date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-03,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-03,False,False,False,False,-0.0833333333333,0.116666666667
2017-10-03,False,False,False,False,0.0277777777778,0.222222222222
2017-10-05,False,True,False,False,-0.0833333333333,0.0833333333333
2017-10-05,False,False,False,False,-0.291666666667,0.416666666667
2017-10-05,False,False,False,False,-0.166666666667,0.166666666667
2017-10-13,False,False,False,False,-0.107407407407,0.151851851852
2017-10-13,False,False,True,False,-0.0833333333333,0.0833333333333
2017-10-13,False,False,False,False,-0.188888888889,0.188888888889
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-13,False,False,False,False,-0.276767676768,0.507070707071
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-07,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-03,False,False,False,False,-0.166666666667,0.166666666667
2017-10-16,False,False,False,False,-0.166666666667,0.166666666667
2017-10-10,False,False,True,False,-0.0833333333333,0.0833333333333
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-06,False,False,False,False,-0.166666666667,0.166666666667
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-11,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-05,False,False,False,False,-0.0888888888889,0.188888888889
2017-10-12,False,False,False,False,-0.283333333333,0.433333333333
2017-10-11,False,False,False,False,0.0166666666667,0.233333333333
2017-10-09,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.166666666667,0.166666666667
2017-10-04,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-06,False,False,False,False,-0.166666666667,0.166666666667
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-12,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,-0.183333333333,0.0833333333333
2017-10-05,False,False,False,False,-0.166666666667,0.166666666667
2017-10-02,False,False,False,False,-0.0555555555556,0.0888888888889
2017-10-12,False,False,True,False,-0.0833333333333,0.0833333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.166666666667,0.166666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,-0.1,0.1
2017-10-11,False,False,False,False,0.05,0.45
2017-10-06,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-05,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.166666666667,0.166666666667
2017-10-13,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,0.05,0.5
2017-10-03,False,False,False,True,-0.166666666667,0.166666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.166666666667,0.166666666667
2017-10-14,False,False,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.3,0.475
2017-10-03,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.4,0.6
2017-10-13,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,-0.166666666667,0.166666666667
2017-04-20,False,False,False,False,-0.166666666667,0.166666666667
2017-04-20,False,False,False,False,-0.0555555555556,0.0555555555556
2017-02-08,False,False,False,False,-0.0833333333333,0.0833333333333
2017-01-26,False,False,False,False,-0.166666666667,0.166666666667
2016-10-26,False,False,False,False,-0.0833333333333,0.0833333333333
2016-08-02,False,False,False,False,-0.166666666667,0.166666666667
2016-07-26,False,False,False,False,-0.166666666667,0.166666666667
2016-05-31,False,False,False,False,0.0,0.0
2016-02-11,False,False,False,False,-0.0833333333333,0.0833333333333
2015-10-29,False,False,False,False,-0.155555555556,0.222222222222
