date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-29,0,0,0,0,-0.155555555556,0.222222222222
2016-02-11,0,0,0,0,-0.0833333333333,0.0833333333333
2016-05-31,0,0,0,0,0.0,0.0
2016-07-26,0,0,0,0,-0.166666666667,0.166666666667
2016-08-02,0,0,0,0,-0.166666666667,0.166666666667
2016-10-26,0,0,0,0,-0.0833333333333,0.0833333333333
2017-01-26,0,0,0,0,-0.166666666667,0.166666666667
2017-02-08,0,0,0,0,-0.0833333333333,0.0833333333333
2017-04-20,0,0,0,0,-0.222222222222,0.222222222222
2017-07-25,0,0,0,0,-0.166666666667,0.166666666667
2017-10-02,0,0,0,0,-0.0555555555556,0.0888888888889
2017-10-03,0,0,0,1,-0.805555555556,1.08888888889
2017-10-04,0,0,0,0,-0.25,0.25
2017-10-05,0,1,0,0,-0.797222222222,1.02222222222
2017-10-06,0,0,0,0,-0.5,0.5
2017-10-07,0,0,0,0,-0.0833333333333,0.0833333333333
2017-10-08,0,0,0,0,-0.1,0.1
2017-10-09,0,0,0,0,-0.0833333333333,0.0833333333333
2017-10-10,0,0,1,0,0.45303030303,1.13787878788
2017-10-11,0,0,1,0,0.3,1.35
2017-10-12,0,0,1,0,-0.316666666667,1.34166666667
2017-10-13,0,2,1,0,-0.0563973063973,1.88114478114
2017-10-14,0,0,1,0,0.0,0.0
2017-10-15,0,0,0,0,0.05,0.5
2017-10-16,0,0,0,0,-0.8,2.65
