date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.05,0.5
2017-10-12,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-03,False,False,False,False,0.136363636364,0.454545454545
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.155555555556,0.288888888889
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.25
2017-10-02,False,False,False,False,0.0,0.3
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,True,0.0,0.0
2017-10-04,False,False,False,False,-0.05,0.4
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.75
2017-10-14,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-14,False,True,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.133333333333,0.6
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.155555555556,0.288888888889
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.2,0.35
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.16,0.54
2017-10-03,False,False,False,False,-0.5,0.5
2017-10-03,False,False,False,False,0.333333333333,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.136363636364,0.454545454545
2017-10-03,False,False,False,False,0.25,0.25
2017-10-04,False,False,True,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,True,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.1,0.825
2017-10-03,False,False,False,False,-0.05,0.2
2017-10-11,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,True,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-07-21,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-04-14,False,False,False,False,0.0,0.75
2017-02-21,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-05-05,False,False,False,False,0.0,0.0
2016-03-14,False,False,False,False,-0.155555555556,0.288888888889
2015-12-21,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.0,0.0
