date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,True,True,False,0.0,0.1
2017-10-15,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.1,0.4
2017-10-03,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.8,0.75
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.333333333333,1.0
2017-10-02,False,False,False,False,0.0681818181818,0.277272727273
2017-10-13,False,False,False,False,0.0,0.5
2017-10-10,False,False,False,False,0.45,0.75
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.05
2017-10-12,False,False,False,False,0.5,0.5
2017-10-08,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.15,0.4
2017-10-14,False,False,False,False,-0.05,0.2
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.1,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.3,0.475
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.1
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.333333333333,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.75,0.75
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,1.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.3
2017-10-10,False,False,False,False,0.08,0.27
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.15,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.368181818182,0.725
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.318181818182,0.477272727273
2017-10-16,False,False,False,False,0.16,0.54
2017-09-28,False,False,False,False,0.0,0.0
2017-09-27,False,False,False,False,0.0,0.0
2017-09-27,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-06-27,False,False,False,False,0.0,0.0
2017-06-15,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2017-01-18,False,False,False,False,0.0,0.0
2016-12-12,False,False,False,False,0.0,0.0
2016-11-11,False,False,False,False,0.0,0.0
2016-09-21,False,False,False,False,0.0,0.0
2016-09-13,False,False,False,False,0.0,0.0
2016-09-01,False,False,False,False,0.0,0.0
2016-08-18,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,0.0
2016-05-20,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-04-21,False,False,False,False,0.0,0.0
2016-01-28,False,False,False,False,0.0,0.0
2015-12-04,False,False,False,False,0.0,0.0
2015-12-04,False,False,False,False,0.0,0.0
2015-11-10,False,False,False,False,0.0,0.0
2015-11-03,False,False,False,False,0.0,0.0
2015-10-22,False,False,False,False,0.0,0.0
