date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-28,0,0,0,0,0.0,0.0,0
2015-12-08,0,0,0,0,0.0,0.0,0
2016-03-22,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-14,0,1,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-12-08,0,0,0,0,-0.3,0.5,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-03-23,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,-0.15,0.6,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-04,0,1,0,0,0.16,0.54,0
2017-10-05,0,1,0,0,-0.15,0.4,0
2017-10-06,0,0,0,0,-0.1,0.4,0
2017-10-07,0,1,0,0,0.3,0.475,0
2017-10-09,0,0,0,0,0.75,1.2,0
2017-10-10,0,0,0,0,-0.4,0.7,0
2017-10-11,0,0,0,0,0.16,0.54,0
2017-10-12,0,1,0,0,0.0666666666667,0.55,0
2017-10-13,0,0,0,0,0.0,0.0,0
2017-10-14,0,0,0,0,0.2,0.355555555556,0
2017-10-15,0,1,0,0,1.65833333333,4.59166666667,0
2017-10-16,0,0,0,1,0.05,2.0,0
