date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.25,0.5
2017-10-15,False,False,False,False,0.2,0.3
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-02,False,False,False,False,-0.1,0.4
2017-10-02,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,True,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.25,0.5
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,0.0666666666667,0.55
2017-10-07,False,False,False,False,0.3,0.475
2017-10-04,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.3,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.2,0.355555555556
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.6,0.3
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,-0.15,0.4
2017-10-02,False,False,False,False,-0.05,0.2
2017-10-16,False,False,False,False,0.6,0.9
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.291666666667,0.758333333333
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.2,0.3
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.2,0.05
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.25,0.25
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.166666666667,0.333333333333
2017-10-15,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.3,0.2
2017-10-15,False,False,False,False,-0.3,0.6
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.8,0.4
2017-09-21,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-03-23,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2016-12-08,False,False,False,False,-0.3,0.5
2016-10-27,False,False,False,False,0.0,0.0
2016-08-15,False,False,False,False,0.0,0.0
2016-08-14,False,True,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-03-22,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
