date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-30,0,0,0,0,0.0,0.0,0
2015-11-18,0,0,0,0,0.0,0.0,0
2016-02-18,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,1
2017-02-17,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-10-01,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.4,0.7,0
2017-10-04,0,0,1,0,0.0,0.3,0
2017-10-05,0,0,0,0,-0.25,0.25,0
2017-10-06,0,0,0,0,-0.1,0.4,0
2017-10-08,0,0,0,0,-0.55,1.1,0
2017-10-09,0,0,0,0,-0.131818181818,0.693939393939,0
2017-10-10,0,0,0,0,0.3,0.933333333333,0
2017-10-11,0,1,0,1,0.444444444444,2.23888888889,0
2017-10-12,0,0,2,0,0.375,0.875,0
2017-10-13,0,2,0,1,0.16,0.873333333333,0
2017-10-14,0,0,1,0,-0.25,1.35,0
2017-10-15,0,0,0,0,-0.295833333333,1.05555555556,0
2017-10-16,0,1,0,0,1.0,0.958333333333,0
