date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-27,0,0,0,0,0.0,0.0,0
2016-02-24,0,0,0,0,0.0,0.0,0
2016-04-25,0,0,0,0,0.0,0.0,0
2016-04-27,0,0,0,0,0.0,0.0,0
2016-07-14,0,0,0,0,0.4,0.6,0
2016-07-22,0,0,0,0,0.325,0.5,0
2016-08-30,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-11,0,0,0,0,-0.7,0.666666666667,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-02-02,0,1,0,0,0.1,0.0,0
2017-02-07,0,0,0,0,0.0,0.0,0
2017-02-27,0,0,0,0,-0.0625,0.6875,0
2017-03-06,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,0,0,0.25,0.3,0
2017-06-08,0,0,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,0.0,0.0,0
2017-07-19,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-09-11,0,0,0,0,-0.0625,0.6875,0
2017-10-11,0,0,0,0,0.0,0.0,0
2017-10-19,0,1,0,0,0.5,0.9,0
2017-10-20,0,0,0,0,0.0,0.25,0
2017-10-23,0,0,0,0,-0.4,0.4,0
2017-10-24,0,0,0,0,0.75,0.833333333333,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,-0.4,0.7,0
2017-10-27,0,0,0,0,0.0,0.6,0
2017-10-30,0,0,0,0,0.075,1.075,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.1,0
2017-11-02,0,0,0,0,0.5,0.9,0
2017-11-03,0,0,0,0,-0.3,1.0,0
2017-11-06,0,0,1,0,0.5,0.9,0
2017-11-07,0,0,0,0,-0.0125,0.3875,0
2017-11-08,0,1,0,0,0.136363636364,0.454545454545,0
2017-11-09,0,0,0,0,0.0,0.1,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.168181818182,2.72727272727,0
2017-11-14,0,1,0,0,2.15,3.1,0
2017-11-15,0,0,0,0,0.0,0.0,0
2017-11-16,0,0,0,0,0.0,0.0,0
