date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.5,0.833333333333
2017-10-16,False,False,False,False,-0.0666666666667,0.0666666666667
2017-10-16,False,False,False,False,0.0454545454545,0.318181818182
2017-10-16,False,True,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.1
2017-10-11,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.303571428571,0.452380952381
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.9
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.8,0.4
2017-10-12,False,False,False,False,0.0,0.1
2017-10-02,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.6
2017-10-16,False,False,False,False,0.0,0.1
2017-10-07,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.25
2017-10-03,False,False,False,False,0.3,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.05,0.5
2017-10-13,False,False,False,False,0.0,0.1
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.1,0.383333333333
2017-10-03,False,False,False,False,-0.075,0.25
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.4,0.7
2017-10-10,False,False,False,False,-0.155555555556,0.288888888889
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0333333333333,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-09-11,False,False,False,False,-0.0625,0.6875
2017-07-25,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.0,0.0
2017-06-08,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.25,0.3
2017-04-19,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,-0.0625,0.6875
2017-02-07,False,False,False,False,0.0,0.0
2017-02-02,False,True,False,False,0.1,0.0
2017-01-25,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2017-01-11,False,False,False,False,-0.7,0.666666666667
2017-01-09,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-10-03,False,False,False,False,0.0,0.0
2016-08-30,False,False,False,False,0.0,0.0
2016-07-22,False,False,False,False,0.325,0.5
2016-07-22,False,False,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.4,0.6
2016-04-27,False,False,False,False,0.0,0.0
2016-04-25,False,False,False,False,0.0,0.0
2016-02-24,False,False,False,False,0.0,0.0
2016-01-27,False,False,False,False,0.0,0.0
2015-10-21,False,False,False,False,0.0,0.0
