date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.157142857143,0.285714285714
2017-10-16,False,False,False,False,0.3,0.5
2017-10-02,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.5,0.6
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.125
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.333333333333,1.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.1,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.85
2017-10-04,False,False,False,False,0.136363636364,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.5,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.2
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-09-25,False,False,False,False,0.0,0.0
2017-09-21,False,False,False,False,0.0,0.0769230769231
2017-09-14,False,False,False,False,0.25,0.5
2017-09-13,False,False,False,False,-0.125,0.375
2017-09-11,False,False,False,False,-0.1,0.1
2017-08-23,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.5,1.0
2017-07-13,False,False,False,False,0.0,0.0
2017-06-14,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.05,0.5
2017-04-13,False,False,False,False,0.0,0.0
2017-04-03,False,False,False,False,0.0,0.0
2017-03-29,False,False,False,False,-0.125,0.375
2017-03-20,False,False,False,False,0.3,0.5
2017-03-09,False,False,False,False,0.0,0.0
2017-03-08,False,False,False,False,0.0,0.0
2017-03-01,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,-0.125,0.375
2017-01-19,False,False,False,False,0.0,0.0
2017-01-18,False,False,False,False,0.0,0.0
2016-12-06,False,False,False,False,-0.125,0.375
2016-11-23,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-10-05,False,False,False,False,0.0,0.0
2016-09-21,False,False,False,False,0.0,0.0
2016-08-30,False,False,False,False,0.0,0.0
2016-08-19,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-07-20,False,False,False,False,0.0,0.0
2016-06-08,False,False,False,False,0.0,0.0
2016-06-02,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,-0.125,0.375
2016-05-17,False,False,False,False,0.0,0.0
2016-03-29,False,False,False,False,0.0,0.0
2016-03-10,False,False,False,False,0.0,0.0769230769231
2016-03-02,False,False,False,False,0.0,0.0
2016-01-14,False,False,False,False,0.0,0.0769230769231
2015-12-16,False,False,False,False,0.0,0.0
2015-12-03,False,False,False,False,0.0,0.0
2015-10-27,False,False,False,False,0.0,0.0
