date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-15,False,False,False,False,-0.25,0.5
2017-10-12,False,False,False,False,-0.125,0.25
2017-10-10,False,False,False,False,-0.175,0.45
2017-10-10,False,False,False,False,-0.25,0.5
2017-10-10,False,False,False,False,-0.25,0.5
2017-10-14,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.2,0.45
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.5,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.175,0.45
2017-10-09,False,False,False,False,-0.25,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.3,0.5
