date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-28,0,0,0,0,0.0,0.0
2015-11-10,0,0,0,0,0.0,0.0
2016-01-14,0,0,0,0,0.0,0.0
2016-03-21,0,0,0,0,0.0,0.0
2016-05-19,0,0,0,0,0.0,0.0
2016-06-14,0,0,0,0,0.0,0.0
2016-06-15,0,0,0,0,0.0,0.0
2016-07-27,0,0,0,0,0.0,0.0
2016-10-04,0,0,0,0,0.0,0.0
2016-10-26,0,0,0,0,0.0,0.0
2016-12-14,0,0,0,0,0.0,0.0
2017-01-17,0,0,0,0,0.0,0.0
2017-01-19,0,0,0,0,-0.3,0.5
2017-02-22,0,0,0,0,0.0,0.0
2017-03-07,0,0,0,0,0.5,0.875
2017-06-15,0,0,0,0,-0.3,0.5
2017-07-26,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,-0.125,0.125
2017-10-03,0,2,0,0,0.0,0.0
2017-10-04,0,0,0,0,0.0,0.0
2017-10-05,0,0,0,0,0.08,0.395
2017-10-06,0,0,0,0,-0.05,0.233333333333
2017-10-09,0,0,0,0,-0.155555555556,0.288888888889
2017-10-10,0,1,0,1,-0.265,2.515
2017-10-11,0,0,0,0,0.0,0.0
2017-10-12,0,0,1,0,-0.1,0.4
2017-10-13,0,0,0,1,0.0785714285714,0.87619047619
2017-10-14,0,0,1,0,-0.1,0.4
2017-10-15,0,0,1,0,0.186363636364,0.654545454545
2017-10-16,0,0,0,0,0.204924242424,4.17613636364
