date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,1.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.3,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,True,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.25,0.333333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.08,0.395
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.05,0.233333333333
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0715909090909,0.351136363636
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-15,False,False,True,False,0.0,0.0
2017-10-15,False,False,False,False,0.05,0.2
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,True,-0.225,0.275
2017-10-10,False,False,False,False,0.16,0.54
2017-10-02,False,False,False,False,-0.125,0.125
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.155555555556,0.288888888889
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-10,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.825
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-06-15,False,False,False,False,-0.3,0.5
2017-03-07,False,False,False,False,0.5,0.875
2017-02-22,False,False,False,False,0.0,0.0
2017-01-19,False,False,False,False,-0.3,0.5
2017-01-17,False,False,False,False,0.0,0.0
2016-12-14,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-04,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-06-15,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-03-21,False,False,False,False,0.0,0.0
2016-01-14,False,False,False,False,0.0,0.0
2015-11-10,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
