date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.3125,0.6875
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,1.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-03,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.075,0.325
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.227272727273,0.545454545455
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.3,0.2
2017-10-04,False,False,False,False,0.5,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.3,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.193181818182,0.393939393939
2017-10-08,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.6,0.95
2017-10-03,False,False,False,False,0.2,0.3
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.4,0.5
2017-10-12,False,False,False,False,0.3,0.475
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,True,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,True,False,0.0,0.0
2017-10-15,False,False,True,False,0.5,0.5
2017-10-15,False,False,False,False,-0.2,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0666666666667
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-09-12,False,False,False,False,-0.3,0.5
2017-08-03,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,0.0,0.0
2017-06-27,False,False,False,False,0.0,0.0
2017-06-14,False,False,False,False,0.0,0.0
2017-03-14,False,False,False,False,0.0,0.75
2017-02-24,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0,0.0
2017-01-12,False,False,False,False,0.0,0.0
2016-12-21,False,False,False,False,0.0,0.0
2016-11-15,False,False,False,False,0.0,0.0
2016-11-14,False,True,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-10-10,False,False,False,False,-0.1,0.6
2016-08-02,False,False,False,False,0.0,0.0
2016-07-18,False,True,False,False,-0.1,0.1
2016-07-12,False,False,False,False,-0.3,0.5
2016-07-11,False,False,False,False,0.1,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,-0.2,0.4
2016-05-16,False,True,False,False,0.0,0.0
2016-03-17,False,False,False,False,-0.15,0.283333333333
2015-10-28,False,False,False,False,0.0,0.0
