date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-28,0,0,0,0,0.0,0.0
2016-03-17,0,0,0,0,-0.15,0.283333333333
2016-05-16,0,1,0,0,0.0,0.0
2016-06-28,0,0,0,0,-0.2,0.4
2016-07-07,0,0,0,0,0.0,0.0
2016-07-11,0,0,0,0,0.1,0.0
2016-07-12,0,0,0,0,-0.3,0.5
2016-07-18,0,1,0,0,-0.1,0.1
2016-08-02,0,0,0,0,0.0,0.0
2016-10-10,0,0,0,0,-0.1,0.6
2016-11-14,0,1,0,0,0.0,0.0
2016-11-15,0,0,0,0,0.0,0.0
2016-12-21,0,0,0,0,0.0,0.0
2017-01-12,0,0,0,0,0.0,0.0
2017-01-17,0,0,0,0,0.0,0.0
2017-02-08,0,0,0,0,0.0,0.0
2017-02-24,0,0,0,0,0.0,0.0
2017-03-14,0,0,0,0,0.0,0.75
2017-06-14,0,0,0,0,0.0,0.0
2017-06-27,0,0,0,0,0.0,0.0
2017-07-13,0,0,0,0,0.0,0.0
2017-07-19,0,0,0,0,0.0,0.0
2017-08-03,0,0,0,0,0.0,0.0
2017-09-12,0,0,0,0,-0.3,0.5
2017-10-02,0,0,0,0,0.4,0.5
2017-10-03,0,0,0,0,0.836363636364,1.25454545455
2017-10-04,0,0,0,0,1.29318181818,1.84393939394
2017-10-05,0,0,0,0,0.227272727273,0.545454545455
2017-10-06,0,1,0,0,0.0,0.0
2017-10-07,0,0,0,0,0.3,0.2
2017-10-08,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,1,-0.4,0.7
2017-10-10,0,0,0,0,0.0,0.0
2017-10-11,0,1,0,0,0.0,0.0
2017-10-12,0,0,0,0,-0.1,1.175
2017-10-13,0,0,0,0,0.0,0.166666666667
2017-10-14,0,1,0,0,-0.6125,1.1875
2017-10-15,0,0,2,0,-0.2,1.9
2017-10-16,0,0,0,0,0.525,1.825
