date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-29,0,0,0,0,0.0,0.0
2015-11-09,0,0,0,0,0.0,0.0
2015-12-23,0,0,0,0,0.0,0.0
2016-01-27,0,0,0,0,0.0,0.0
2016-02-29,0,0,0,0,0.0,0.0666666666667
2016-06-20,0,1,0,0,0.0,0.0
2016-07-27,0,0,0,0,0.0,0.0
2016-08-03,0,0,0,0,0.0,0.0
2016-08-04,0,0,0,0,0.0,0.0
2016-10-03,0,0,1,0,-0.142857142857,0.357142857143
2016-10-26,0,0,0,0,0.0,0.0
2016-11-02,0,0,0,0,0.0,0.0
2017-01-25,0,0,0,0,0.0,0.0
2017-02-15,0,0,0,0,0.0,0.0
2017-02-23,0,0,0,0,0.0,0.0
2017-03-09,0,0,0,0,0.0,0.0
2017-03-21,0,0,0,0,0.0,0.0
2017-05-04,0,0,0,0,0.0,0.0
2017-06-23,0,0,0,0,0.0,0.0
2017-08-02,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.0,0.0
2017-10-03,0,0,0,0,-0.4,0.7
2017-10-04,0,1,0,0,0.16,0.54
2017-10-05,0,0,0,0,0.0,0.0
2017-10-06,0,0,0,0,0.25,0.3
2017-10-07,0,0,0,0,0.0642857142857,0.828571428571
2017-10-09,0,1,1,0,0.95,1.5
2017-10-10,0,0,0,0,1.15,1.3625
2017-10-11,0,1,0,0,1.9375,3.30833333333
2017-10-12,0,1,0,0,0.464285714286,1.27857142857
2017-10-13,0,1,0,0,1.9,2.3
2017-10-14,0,0,0,0,0.45,1.05
2017-10-15,0,0,0,0,0.0,0.0
2017-10-16,0,1,0,0,0.483333333333,2.65
