date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.4,0.7
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.833333333333
2017-10-11,False,False,False,False,0.0625,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.2,0.2
2017-10-14,False,False,False,False,0.25,0.85
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.15,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.214285714286,0.428571428571
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-04,False,False,False,False,0.16,0.54
2017-10-12,False,True,False,False,0.214285714286,0.428571428571
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,True,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.3,0.1
2017-10-11,False,False,False,False,0.375,0.875
2017-10-07,False,False,False,False,-0.15,0.4
2017-10-09,False,False,False,False,0.7,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.25,0.3
2017-10-13,False,False,False,False,0.55,0.8
2017-10-10,False,False,False,False,0.7,0.8
2017-10-13,False,False,False,False,0.05,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.85
2017-10-09,False,False,False,False,0.4,0.6
2017-10-10,False,False,False,False,0.45,0.5625
2017-10-11,False,False,False,False,0.0,0.1
2017-10-04,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.3,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.7,0.6
2017-10-13,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-08-02,False,False,False,False,0.0,0.0
2017-06-23,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-03-21,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-02-23,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-03,False,False,True,False,-0.142857142857,0.357142857143
2016-08-04,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-06-20,False,True,False,False,0.0,0.0
2016-02-29,False,False,False,False,0.0,0.0666666666667
2016-01-27,False,False,False,False,0.0,0.0
2015-12-23,False,False,False,False,0.0,0.0
2015-11-09,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
