date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-06-17,0,0,0,0,0.0,1.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-11-08,0,0,0,0,-0.166666666667,0.166666666667,0
2016-11-10,0,0,0,0,0.0,0.0,0
2017-03-13,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.25,0.5,0
2017-03-31,0,0,0,0,0.0,0.75,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-06-29,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-08-04,0,0,0,0,0.0,0.0,0
2017-09-11,0,0,0,0,0.0,0.4,0
2017-10-17,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-25,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-26,0,1,0,0,0.136363636364,0.454545454545,0
2017-10-27,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-30,0,0,0,0,0.785714285714,1.43571428571,0
2017-11-01,0,0,0,0,-0.1,0.4,0
2017-11-03,0,0,0,0,-0.155555555556,0.288888888889,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.294444444444,0.438888888889,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,1.0,1.4,0
2017-11-13,0,0,0,0,0.922077922078,1.99025974026,0
2017-11-14,0,1,0,0,0.3,1.55,0
2017-11-15,0,3,0,0,0.6,2.1,0
2017-11-16,0,0,0,0,0.0,0.0,0
