date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-28,0,0,0,0,0.0,0.0,0
2016-04-26,0,0,0,0,0.0,0.0,0
2016-05-04,0,0,0,0,0.0,0.0,0
2016-05-20,0,0,0,0,0.136363636364,0.454545454545,0
2016-06-30,0,0,0,0,0.375,0.6,0
2016-07-01,0,0,0,0,-0.3,0.4,0
2016-07-22,0,0,0,0,0.05,0.5,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,-0.25,0.75,0
2016-08-29,0,0,0,0,0.0,0.0666666666667,0
2016-10-14,0,0,0,0,0.0,0.0,0
2016-10-28,0,0,0,0,0.0,0.3,0
2016-12-21,0,0,0,0,0.0,0.0,0
2017-02-03,0,0,0,0,0.0,0.0,0
2017-02-23,0,0,0,0,0.0,0.0,0
2017-03-01,0,0,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.0,0.0,0
2017-06-02,0,0,0,0,-0.3,0.5,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,-0.3,0.5,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.1,0.4,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-21,0,0,0,0,0.0,0.0,0
2017-10-22,0,1,0,0,0.0,0.0,0
2017-10-23,0,1,0,0,0.136363636364,0.454545454545,0
2017-10-24,0,1,1,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,1.2678030303,1.65656565657,0
2017-10-27,0,0,0,0,0.25,0.5,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.3,0.9,0
2017-11-01,0,0,0,0,0.193181818182,0.393939393939,0
2017-11-02,0,0,0,0,0.55,0.7,0
2017-11-03,0,0,0,0,0.548484848485,0.967171717172,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,2,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,-0.0818181818182,1.47727272727,0
2017-11-09,0,0,0,0,0.175,0.325,0
2017-11-10,0,0,0,0,0.193181818182,0.393939393939,0
2017-11-11,0,0,1,0,0.6,0.95,0
2017-11-13,0,0,0,0,0.736363636364,1.40454545455,0
2017-11-14,0,2,0,0,0.26,1.865,0
2017-11-15,0,0,1,0,0.136363636364,0.621212121212,0
