date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-16,0,0,0,0,0.0,0.0
2016-02-10,0,0,0,0,0.0,0.0
2016-02-29,0,0,0,0,0.0,0.0
2016-03-01,0,0,0,0,0.0,0.0
2016-03-07,0,0,0,0,0.0,0.0
2016-04-18,0,0,0,0,-0.3,0.2
2016-06-06,0,0,0,0,0.0,0.0
2016-06-13,0,0,0,0,0.0,0.0
2016-06-21,0,0,0,0,0.0,0.0
2016-06-30,0,0,0,0,0.0,0.0
2016-08-03,0,0,0,0,0.0,0.0
2016-08-08,0,0,0,0,0.0,0.0
2016-08-18,0,0,0,0,0.0,0.0
2016-08-22,0,0,0,0,0.0625,0.3125
2016-09-07,0,0,0,0,0.0,0.0
2016-09-14,0,0,0,0,0.0,0.0
2016-09-16,0,0,0,0,0.0,0.0
2016-09-30,0,0,0,0,0.0,0.0
2016-10-05,0,0,0,0,0.0,0.0
2016-10-12,0,0,0,0,0.0,0.75
2016-10-19,0,0,0,0,0.0,0.0
2016-11-07,0,0,0,0,0.0,0.0
2016-12-05,0,0,0,0,0.4,1.0
2017-02-08,0,0,0,0,0.0,0.0
2017-02-09,0,0,0,0,0.0,0.0
2017-02-10,0,0,0,0,0.0,0.0
2017-02-23,0,0,0,0,0.0,0.0
2017-02-27,0,0,0,0,-0.358333333333,0.533333333333
2017-04-19,0,0,0,0,0.136363636364,0.454545454545
2017-07-25,0,0,0,0,0.0,0.0
2017-08-10,0,0,0,0,0.0,0.0
2017-08-17,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.292424242424,0.559595959596
2017-10-03,0,0,1,0,-0.155555555556,0.288888888889
2017-10-04,0,0,0,0,-0.363636363636,0.954545454545
2017-10-05,0,0,0,0,0.0,0.0
2017-10-06,0,0,0,0,0.0,0.0
2017-10-08,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,0,0.0681818181818,0.227272727273
2017-10-10,0,0,0,0,0.25,0.5
2017-10-11,0,0,0,0,1.92664141414,4.03787878788
2017-10-12,0,0,0,0,0.636363636364,1.28787878788
2017-10-13,0,0,0,0,0.35,0.8625
2017-10-14,0,0,0,0,1.52222222222,2.56666666667
2017-10-15,0,0,0,0,0.183333333333,3.01666666667
2017-10-16,0,1,1,0,0.425,2.46666666667
