date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-15,False,True,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.227272727273,0.545454545455
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.25
2017-10-06,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.245454545455,0.718181818182
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,-0.15,0.75
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.1,0.525
2017-10-02,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.357142857143
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.2,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0166666666667,0.0333333333333
2017-10-10,False,True,True,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.5
2017-10-11,False,False,False,False,-0.5,0.5
2017-10-11,False,False,False,False,0.113636363636,0.772727272727
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0333333333333
2017-10-14,True,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.425,0.641666666667
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-08-22,False,False,False,False,0.0,0.0
2017-08-11,False,False,False,False,0.0,0.0
2017-08-11,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-04-04,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
2016-12-02,False,False,False,False,0.0,0.0
2016-11-28,False,False,False,False,0.0,0.0
2016-11-17,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-10-14,False,False,False,False,0.0,0.0
2016-10-14,False,False,False,False,0.342857142857,0.467857142857
2016-10-11,False,False,False,False,0.0,0.0
2016-10-06,False,False,False,False,-0.0625,0.6875
2016-10-03,False,False,False,False,0.0,0.0
2016-10-03,False,True,False,False,0.0,0.0
2016-09-29,False,False,False,False,0.0,0.0
2016-09-23,False,False,False,False,0.0,0.3
2016-09-22,False,False,False,False,0.0,0.0
2016-09-16,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.0
2016-09-06,False,False,True,False,0.0,0.0
2016-08-31,False,False,False,False,0.0,0.0
2016-08-01,False,True,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-11,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.136363636364,0.454545454545
2016-06-01,False,False,False,False,0.0,0.0
2016-06-01,False,True,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-01-14,False,False,False,False,0.136363636364,0.454545454545
2015-12-21,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.0,0.0
