date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,1.0
2017-10-12,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.125
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.8,0.9
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.45,0.85
2017-10-16,False,False,False,False,0.0,0.375
2017-10-16,False,False,False,False,0.0,0.375
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.1,0.4
2017-10-13,False,False,False,False,0.0,0.5
2017-10-02,False,True,False,False,0.1,0.15
2017-10-10,False,True,False,False,0.2,0.3
2017-10-10,False,False,False,False,0.0681818181818,0.277272727273
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.3,0.9
2017-10-09,False,False,False,False,0.25,0.25
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.2,0.3
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.6
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.227272727273,0.545454545455
2017-10-11,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.3,0.1
2017-10-09,False,False,False,False,0.1,0.4
2017-10-09,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.833333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.1,0.4
2017-10-09,False,False,False,False,0.5,1.0
2017-10-10,False,True,False,False,0.1,0.05
2017-10-05,False,False,False,False,0.0666666666667,0.222222222222
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.52,0.91
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.125
2017-10-13,False,False,False,False,-0.4,0.4
2017-10-13,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-09-29,False,True,False,False,0.0,0.0
2017-09-28,False,True,False,False,0.0,0.0
2017-08-15,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.1
2017-07-19,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.0,0.0
2017-06-12,False,True,False,False,0.0,0.0
2017-06-02,False,False,False,False,0.0,0.0
2017-04-21,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.0,0.0
2017-03-31,False,False,False,False,0.0,0.0
2017-03-03,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-06,False,False,False,False,0.0,0.0
2017-01-19,False,False,False,False,0.555,0.49
2017-01-17,False,False,False,False,0.0,0.0
2017-01-10,False,True,False,False,0.0,0.0
2017-01-04,False,True,False,False,0.0,0.0
2016-12-09,False,False,False,False,0.0,0.0
2016-12-08,False,False,False,False,0.1,0.0
2016-12-02,False,False,True,False,-0.3,0.5
2016-10-24,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-10-03,False,False,True,False,0.0,0.0
2016-09-19,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.1875
2016-08-24,False,False,False,False,0.0,0.0
2016-08-18,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-08-15,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-20,False,False,False,False,0.0,0.0
2016-06-30,False,False,False,False,0.0,0.0
2016-06-29,False,True,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.0,0.0
2016-05-26,False,False,False,False,0.2,0.2
2016-05-19,False,False,False,False,0.0,0.0
2016-05-10,False,False,False,False,0.0,1.0
2016-04-01,False,False,False,False,0.0,0.0
2016-02-25,False,False,False,False,0.0,0.0
2015-12-23,False,False,False,False,-0.1,0.6
2015-12-17,False,False,False,False,0.3,0.4
2015-12-09,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0
2015-11-30,False,False,False,False,0.0,0.0
2015-11-02,False,False,False,False,0.0,0.0
2015-11-01,False,False,False,False,0.0,0.0
2015-10-16,False,False,False,False,0.5,0.5
