date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-16,0,0,0,0,0.5,0.5,0
2015-11-01,0,0,0,0,0.0,0.0,0
2015-11-02,0,0,0,0,0.0,0.0,0
2015-11-30,0,0,0,0,0.0,0.0,0
2015-12-08,0,0,0,0,0.0,0.0,0
2015-12-09,0,0,0,0,0.0,0.0,0
2015-12-17,0,0,0,0,0.3,0.4,0
2015-12-23,0,0,0,0,-0.1,0.6,0
2016-02-25,0,0,0,0,0.0,0.0,0
2016-04-01,0,0,0,0,0.0,0.0,0
2016-05-10,0,0,0,0,0.0,1.0,0
2016-05-19,0,0,0,0,0.0,0.0,0
2016-05-26,0,0,0,0,0.2,0.2,0
2016-06-14,0,0,0,0,0.0,0.0,0
2016-06-29,0,1,0,0,0.0,0.0,0
2016-06-30,0,0,0,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0,0
2016-08-17,0,0,0,0,0.0,0.0,0
2016-08-18,0,0,0,0,0.0,0.0,0
2016-08-24,0,0,0,0,0.0,0.0,0
2016-09-06,0,0,0,0,0.0,0.1875,0
2016-09-19,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,1,0,0.0,0.0,0
2016-10-19,0,0,0,0,0.0,0.0,0
2016-10-24,0,0,0,0,0.0,0.0,0
2016-12-02,0,0,1,0,-0.3,0.5,0
2016-12-08,0,0,0,0,0.1,0.0,0
2016-12-09,0,0,0,0,0.0,0.0,0
2017-01-04,0,1,0,0,0.0,0.0,0
2017-01-10,0,1,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.0,0.0,0
2017-01-19,0,0,0,0,0.555,0.49,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-03-03,0,0,0,0,0.0,0.0,0
2017-03-31,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-04-21,0,0,0,0,0.0,0.0,0
2017-06-02,0,0,0,0,0.0,0.0,0
2017-06-12,0,1,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,0.0,0.0,0
2017-07-19,0,0,0,0,0.0,0.0,0
2017-08-10,0,0,0,0,0.0,0.1,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-08-15,0,0,0,0,0.0,0.0,0
2017-09-28,0,1,0,0,0.0,0.0,0
2017-09-29,0,1,0,0,0.0,0.0,0
2017-10-02,0,1,0,0,0.1,0.15,0
2017-10-04,0,0,0,0,1.02,1.41,0
2017-10-05,0,0,0,0,0.293939393939,0.767676767677,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,1.35,2.15,0
2017-10-10,0,2,0,0,0.768181818182,2.02727272727,0
2017-10-11,0,1,0,0,-0.25,2.15,0
2017-10-12,0,0,0,0,0.2,1.6,0
2017-10-13,0,1,0,0,0.8,3.15833333333,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-16,0,1,1,0,0.6,1.975,0
