date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.433333333333,0.733333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.35,0.55
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.285714285714,0.535714285714
2017-10-09,False,False,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.1,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.3,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.3
2017-10-14,False,True,False,False,1.0,0.3
2017-10-05,False,True,True,False,0.0,0.0
2017-10-10,False,False,False,False,0.05,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-03,False,False,False,False,0.3,0.2
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.75
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.0,0.1
2017-10-02,False,True,False,False,0.05,0.5
2017-10-13,False,False,False,False,0.6,0.95
2017-10-02,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.368181818182,0.702272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,1.0,1.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,0.368181818182,0.702272727273
2017-10-13,False,False,False,False,0.0,0.8
2017-10-03,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-02,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.75
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.05,0.5
2017-10-10,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.25,0.333333333333
2017-10-12,False,False,False,False,0.0,1.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.6,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-14,False,False,False,False,0.136363636364,0.454545454545
2017-09-28,False,False,False,False,0.0,0.0
2017-09-15,False,False,False,False,0.0,0.0
2017-09-12,False,False,False,False,0.0,0.0
2017-09-11,False,False,False,False,0.0,0.0
2017-09-07,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-06-21,False,False,False,False,0.0,0.0
2017-06-08,False,False,False,False,0.0,0.0
2017-05-30,False,False,False,False,0.0,0.0
2017-05-30,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-03-29,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,0.35,0.4
2017-01-26,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2017-01-10,False,False,False,False,0.0,0.0
2016-12-29,False,False,False,False,0.5,0.5
2016-12-16,False,False,False,False,0.136363636364,0.454545454545
2016-11-28,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.1,0.383333333333
2016-10-27,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-09-22,False,False,False,False,0.0,0.0
2016-09-19,False,False,False,False,0.0,0.0
2016-08-31,False,False,False,False,0.0,0.0
2016-08-19,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.25,0.333333333333
2016-07-29,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-01,False,False,False,False,0.0,0.0
2016-06-07,False,False,False,False,0.0,0.0
2016-06-06,False,False,False,False,0.0,0.625
2016-05-26,False,False,False,False,0.0,0.0
2016-05-10,False,False,False,False,0.0,0.0
2016-04-26,False,False,False,False,0.0,0.0
2016-03-23,False,False,False,False,0.0,0.0
2016-03-18,False,False,False,False,0.0,0.0
2016-03-07,False,False,False,False,0.0,0.0
2016-01-28,False,False,False,False,0.0,0.0
2016-01-11,False,False,False,False,0.0,0.0
2016-01-04,False,False,False,False,0.0,0.0
2015-12-10,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
2015-10-23,False,False,False,False,0.0,0.0
2015-10-22,False,False,False,False,0.0,0.0
