date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.3,0.5
2017-10-13,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.155555555556,0.288888888889
2017-10-13,False,True,False,False,0.25,0.5
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.433333333333,0.733333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.5,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.125,0.166666666667
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.333333333333,0.666666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.285714285714,0.535714285714
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.133333333333,0.255555555556
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,-0.15,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-15,False,False,False,False,0.15625,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0625,0.5
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
