date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.1
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0238095238095,0.469841269841
2017-10-16,False,False,False,False,0.2,1.0
2017-10-16,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.15
2017-10-10,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-13,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.270833333333
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-07,False,False,False,False,-0.1,0.4
2017-10-04,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.0357142857143,0.221428571429
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.102380952381,0.371428571429
2017-10-02,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-02,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-02,False,False,False,False,0.136363636364,0.454545454545
2017-10-02,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-13,False,False,False,False,-0.0714285714286,0.142857142857
2017-09-30,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-02,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-05,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-15,False,True,False,False,0.284848484848,0.593939393939
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.45
2017-10-05,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.133333333333,0.6
2017-10-06,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,-0.0714285714286,0.142857142857
