date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-06-01,0,0,0,0,0.5,0.5,0
2016-06-21,0,0,0,0,0.0,0.75,0
2016-08-10,0,0,0,0,0.0,0.2,0
2016-11-10,0,0,0,0,0.1,0.35,0
2016-11-11,0,0,0,0,0.1,0.35,0
2017-02-07,0,0,0,0,0.0,0.0,0
2017-02-10,0,0,0,0,0.0,0.0,0
2017-04-17,0,0,0,0,0.0,0.0,0
2017-05-31,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.25,0.25,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.0,0.0,0
2017-09-22,0,0,0,0,0.0,0.0,0
2017-09-30,0,0,0,0,-0.0714285714286,0.142857142857,0
2017-10-02,0,0,0,0,-0.149350649351,1.12597402597,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-04,0,1,0,0,-0.0357142857143,0.221428571429,0
2017-10-05,0,0,0,0,0.200649350649,2.25930735931,0
2017-10-06,0,0,0,1,-0.0714285714286,0.142857142857,0
2017-10-07,0,0,0,0,-0.1,0.4,0
2017-10-09,0,0,0,0,-0.133333333333,0.6,0
2017-10-10,0,1,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,-0.4,0.5,0
2017-10-12,0,1,0,0,0.2,2.0,0
2017-10-13,0,0,0,0,-0.285714285714,0.671428571429,0
2017-10-14,0,0,1,0,0.0,0.0,0
2017-10-15,0,1,0,0,0.284848484848,0.593939393939,0
2017-10-16,0,1,1,0,-0.0547619047619,5.26924603175,0
