date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-04,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.125,0.166666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,True,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.333333333333,1.0
2017-10-16,False,False,False,False,0.1,0.525
2017-10-02,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,True,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.291666666667,0.541666666667
2017-10-12,False,False,False,False,-0.291666666667,0.541666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.291666666667,0.541666666667
2017-10-11,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.125
2017-10-13,False,True,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.85
2017-10-05,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.1,0.525
2017-10-05,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.133333333333,0.6
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.133333333333,0.6
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.2,1.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,1.0,1.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.375,0.875
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.133333333333,0.6
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.5,0.5
2017-09-28,False,False,False,False,0.0,0.0
2017-09-19,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-09-01,False,False,False,False,0.0,0.4
2017-08-11,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.6,0.8
2017-03-10,False,False,False,False,-0.1,0.1
2017-02-03,False,False,False,False,-0.125,0.375
2017-01-31,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-24,False,False,False,False,0.0,0.0
2017-01-11,False,False,False,False,-0.155555555556,0.288888888889
2016-10-11,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-06-29,False,False,False,False,0.0,0.0
2016-06-27,False,False,False,False,0.0,0.0
2016-03-07,False,False,False,False,0.0,0.0
2015-10-21,False,False,False,False,0.0,0.0
