date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,True,False,0.0,0.0
2017-10-02,False,False,False,False,0.125,0.25
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.05
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.113636363636,0.272727272727
2017-10-04,False,False,False,False,0.25,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.1
2017-10-12,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.2,0.1
2017-10-07,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.2
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.03125,0.25
2017-10-04,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.45,0.75
2017-10-10,False,False,False,False,0.125,0.425
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.25,0.25
2017-10-10,False,False,False,False,0.0,0.0625
2017-10-12,False,False,False,False,-0.05,0.2
2017-10-12,False,False,False,False,0.1875,0.4375
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.136363636364,0.454545454545
2017-10-06,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.08,0.27
2017-10-02,False,False,False,False,-0.2,0.35
2017-10-14,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.15,0.05
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.08,0.27
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.9
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.05
2017-10-03,False,False,False,False,0.0,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.05,0.233333333333
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.125,0.125
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.75,0.75
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-12,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.4,0.7
2017-07-20,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0
2017-01-19,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-07-22,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,0.0,0.0
2016-06-27,False,False,False,False,0.0,0.0
