date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0238095238095,0.0809523809524
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.15,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.125,0.425
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-02,False,False,False,False,-0.2,0.35
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.25,0.416666666667
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0333333333333,0.155555555556
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.05
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.3,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.333333333333
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.184090909091,0.538636363636
2017-10-16,False,False,False,False,-0.05,0.3
2017-10-10,False,False,False,False,0.08,0.27
2017-10-13,False,False,False,False,0.3,0.475
2017-10-05,False,False,False,True,-0.0833333333333,0.583333333333
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.4,0.75
2017-10-02,False,False,False,False,0.125,0.425
2017-10-11,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-10,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.116666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.125
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.05,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.25
2017-10-10,False,False,False,False,0.6,0.95
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.114814814815,0.396296296296
2017-10-13,False,False,False,False,-0.133333333333,0.233333333333
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,-0.0416666666667,0.125
2017-08-04,False,False,False,False,0.0,0.0
2017-07-21,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,-0.0416666666667,0.125
2017-04-18,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.0
2016-12-21,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-18,False,False,False,False,0.0,0.0
2016-10-17,False,False,False,False,0.25,0.333333333333
2016-09-13,False,False,False,False,-0.105555555556,0.155555555556
2016-08-18,False,False,False,False,0.0,0.0
2016-08-18,False,False,False,False,0.0,0.0
2016-08-05,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,-0.075,0.2
2016-07-19,False,False,False,False,0.0,0.0
2016-07-14,False,True,False,False,0.0,0.0
2016-06-29,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,0.0
2015-10-23,False,False,False,False,0.0,0.0
