date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.1
2017-10-14,False,False,False,False,0.5,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.6,0.9
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.125,0.625
2017-10-05,False,False,False,False,0.16,0.54
2017-10-05,False,False,False,False,0.55,0.7
2017-10-12,False,False,False,False,1.0,1.0
2017-10-12,False,False,False,False,0.1875,0.625
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.4
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.333333333333,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.375,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-07,False,False,False,False,0.16,0.54
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.833333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.2,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.05,0.2
2017-10-09,False,False,False,False,0.1,0.4
2017-10-03,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,-0.3,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.45
2017-10-16,False,False,False,False,0.0,0.2
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.7,1.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.1,0.4
2017-10-06,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,1.0,1.0
2017-10-16,False,False,False,False,0.6,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.3
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.4,0.9
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.375,0.75
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.375,1.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-09-19,False,False,False,False,0.133333333333,0.616666666667
2017-09-12,False,False,False,False,0.0,0.0
2017-09-06,False,False,False,False,0.25,0.4
2017-08-14,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0625,0.5
2017-08-08,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.25,0.5
2017-07-31,False,False,False,False,0.136363636364,0.454545454545
2017-07-28,False,False,False,False,0.0,0.0
2017-07-17,False,False,False,False,0.0,0.75
2017-07-12,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.125,0.166666666667
2017-06-12,False,False,False,False,0.0,0.0
2017-05-29,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-04-17,False,False,False,False,0.0,0.0
2017-04-07,False,False,False,False,0.0,0.0
2017-03-14,False,False,False,False,0.0,0.0
2017-02-26,False,False,False,False,0.136363636364,0.454545454545
2017-01-18,False,False,False,False,0.0,0.75
2017-01-18,False,False,False,False,0.0,0.0
2016-11-30,False,False,False,False,0.0,0.0
2016-11-28,False,False,False,False,0.3,0.4
2016-11-14,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-04,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-17,False,False,False,False,0.0,0.75
2016-09-20,False,False,False,False,0.5,1.0
2016-09-14,False,False,False,False,0.0,0.0
2016-08-15,False,False,False,False,0.0,0.0
2016-07-18,False,False,False,False,0.0,0.0
2016-07-18,False,False,False,False,0.0,0.0
2016-07-18,False,False,False,False,0.0,0.0
2016-07-05,False,False,False,False,0.0,0.0
2016-07-05,False,False,False,False,0.0,0.0
2016-07-05,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.125,0.625
2016-06-20,False,False,False,False,0.136363636364,0.454545454545
2016-06-13,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,-0.2,0.2
2016-05-18,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-05-12,False,False,False,False,0.0,0.0
2016-05-10,False,False,False,False,0.0,0.0
