date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.125
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.533333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0722222222222,0.594444444444
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.6,0.8
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,-0.5,0.5
2017-10-13,False,False,False,False,0.25,0.85
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.125
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-02,False,False,False,False,0.8,0.75
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.285714285714,0.535714285714
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.8
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-10,False,False,False,False,-0.5,0.5
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.25,0.333333333333
2017-10-13,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.45,0.45
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.05,0.4
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,0.375,0.875
2017-10-10,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.8,0.4
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.8
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.3,0.5
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.733333333333,0.966666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.5
2017-10-11,False,False,False,False,-0.0714285714286,0.142857142857
2017-08-03,False,False,False,False,0.0,0.0
2017-07-27,False,False,True,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.0,0.0
2017-06-16,False,False,False,False,0.0,0.75
2017-04-12,False,False,False,False,0.0,0.0
2017-03-02,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0,0.0
2016-12-21,False,False,False,False,0.0,0.0
2016-12-21,False,False,False,False,0.136363636364,0.454545454545
2016-12-14,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0769230769231
2016-10-27,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-06-29,False,False,False,False,0.0,0.0
2016-06-29,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,0.0,0.0
2016-05-12,False,False,False,False,0.0,0.0
2016-03-17,False,False,False,False,0.0,0.0
2016-03-02,False,True,False,False,0.0,0.0
2016-02-25,False,False,False,False,0.0,0.0
2016-01-27,False,False,False,False,0.0,0.0
2016-01-27,False,False,False,False,0.0,0.0
2016-01-11,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
