date,scandal,buy,sell,decline,positivity,subjectivity
2015-12-21,0,0,0,0,0.0,0.0
2016-01-01,0,0,0,0,0.0,0.0
2016-02-03,0,0,0,0,0.0,0.0
2016-05-12,0,0,0,0,-0.133333333333,0.6
2016-05-19,0,0,0,0,0.0,0.0
2016-05-24,0,1,0,0,0.0,0.0
2016-06-14,0,0,0,0,-0.1,0.4
2016-06-16,0,0,0,0,0.0,0.0
2016-07-13,0,0,0,0,0.0,0.0
2016-07-29,0,0,0,0,0.0,0.0
2016-08-03,0,0,0,0,0.0,0.0
2016-08-17,0,0,0,0,0.0,0.0
2016-10-07,0,0,0,0,0.0,0.0
2016-10-11,0,1,0,0,0.0,0.0
2016-10-28,0,0,0,0,0.0,0.0
2016-11-21,0,0,0,0,0.0,0.0
2016-11-22,0,0,0,0,-0.155555555556,0.288888888889
2016-12-09,0,0,0,0,0.0,0.0
2016-12-19,0,0,0,0,0.0,0.0
2017-02-03,0,0,0,0,0.0,0.0
2017-02-08,0,0,0,0,0.0,0.0
2017-02-09,0,0,0,0,0.0,0.0
2017-02-10,0,0,0,0,0.0,0.0
2017-02-13,0,0,0,0,0.0,0.0
2017-02-14,0,0,0,0,0.0,0.0
2017-04-12,0,0,0,0,0.0,0.0
2017-04-20,0,0,0,0,0.0,0.0
2017-05-03,0,0,0,0,0.0,0.0
2017-07-12,0,0,0,0,0.0,0.0
2017-09-22,0,0,0,0,0.0,0.0
2017-09-26,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.5,1.0
2017-10-03,0,2,0,0,0.4,1.1
2017-10-04,0,1,0,0,0.16,0.54
2017-10-05,0,0,0,0,0.0,0.0
2017-10-07,0,0,0,0,0.0,0.0
2017-10-08,0,0,0,0,0.0,0.0
2017-10-09,0,1,0,0,0.0113636363636,1.27121212121
2017-10-10,0,0,0,0,0.0,0.0
2017-10-11,0,0,0,0,0.0,0.0
2017-10-12,0,1,0,0,0.772727272727,1.40909090909
2017-10-13,0,1,0,0,0.4,1.23333333333
2017-10-14,0,0,1,0,0.0,0.0
2017-10-15,0,0,0,0,0.0,0.0
2017-10-16,0,1,1,0,1.55643939394,5.21212121212
