date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.25,0.5
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.2,0.3
2017-10-04,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.4,0.6
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.1,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.08,0.27
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,True,-0.2,0.35
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.3,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,True,-0.0714285714286,0.142857142857
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,True,0.0,0.0
2017-10-07,False,False,False,False,0.1,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.6,0.95
2017-10-07,False,False,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,0.0,0.1
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-09-15,False,False,False,False,0.0,0.0
2017-08-23,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.0,0.0
2017-06-01,False,False,False,False,0.0,0.25
2017-05-22,False,False,False,False,0.0,0.0
2017-03-21,False,False,False,False,0.0,0.0
2017-03-08,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.375
2017-02-23,False,False,True,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.75
2016-11-23,False,False,False,False,0.118181818182,0.327272727273
2016-10-14,False,False,False,False,0.357142857143,0.571428571429
2016-10-13,False,False,False,False,0.0,0.0
2016-10-12,False,False,False,False,-0.166666666667,0.166666666667
2016-10-04,False,False,False,False,0.136363636364,0.454545454545
2016-09-06,False,False,False,False,0.1,0.4
2016-05-25,False,False,False,False,0.0,0.375
2016-05-24,False,False,True,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-05-10,False,False,False,False,0.0,0.0
2015-11-19,False,True,False,False,0.0,0.0
