date,scandal,buy,sell,decline,positivity,subjectivity
2015-12-01,0,0,1,0,0.0,0.0
2015-12-03,0,0,0,0,-0.155555555556,0.288888888889
2016-02-29,0,0,0,0,0.0,0.0
2016-04-18,0,0,0,0,0.0,0.0
2016-05-09,0,0,0,0,0.0,0.0
2016-06-13,0,0,0,0,0.5,0.875
2016-06-16,0,0,0,0,0.0,0.0
2016-07-19,0,0,0,0,0.0,0.0
2016-08-09,0,0,0,0,0.0,0.0
2016-10-04,0,0,0,0,0.5,0.875
2016-10-19,0,0,0,0,0.1,0.3
2016-11-04,0,0,0,0,0.0,0.0
2016-11-29,0,0,0,0,0.3,0.5
2016-12-13,0,0,0,0,0.0,1.0
2017-01-17,0,0,0,0,0.0,0.0
2017-01-20,0,0,0,0,-0.125,0.375
2017-01-30,0,0,0,0,0.0,0.0
2017-02-13,0,0,0,0,0.0,0.0
2017-02-28,0,0,0,0,0.0,0.0
2017-03-16,0,0,0,0,0.0,0.75
2017-05-05,0,0,0,0,0.0,0.0
2017-06-05,0,0,0,0,0.0,0.0
2017-06-07,0,0,0,0,0.0,0.0
2017-06-14,0,0,0,0,0.0,0.0
2017-06-30,0,0,0,0,0.0,0.0
2017-07-12,0,0,0,0,0.0,0.0
2017-08-03,0,0,0,0,0.0,0.0
2017-08-24,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.227272727273,0.545454545455
2017-10-03,0,0,0,0,0.0,0.0
2017-10-04,0,0,0,0,-0.15,0.55
2017-10-06,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,0,-0.25,2.01666666667
2017-10-10,0,2,1,0,-0.15,0.5
2017-10-11,0,0,1,0,-0.0555555555556,0.980555555556
2017-10-12,0,1,0,0,0.212626262626,1.34949494949
2017-10-13,0,0,0,0,1.29761904762,2.74285714286
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,1,0.0,0.333333333333
2017-10-16,0,2,1,0,1.87222222222,4.92777777778
