date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,True,True,False,-0.15,0.4
2017-10-02,False,False,False,False,0.227272727273,0.545454545455
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.9
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,True,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.4
2017-10-16,False,False,False,False,-0.0777777777778,0.294444444444
2017-10-16,False,False,False,False,0.183333333333,0.55
2017-10-16,False,False,False,False,-0.0833333333333,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.05,0.0833333333333
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.525
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.15,0.65
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.8
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.25,0.483333333333
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1125
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.155555555556,0.288888888889
2017-10-04,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,-0.155555555556,0.288888888889
2017-10-11,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.166666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.15,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-16,False,True,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.5
2017-10-10,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.35,0.3
2017-10-12,False,False,False,False,0.0681818181818,0.277272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.125
2017-10-15,False,False,False,False,0.0,0.333333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.45,0.5625
2017-10-12,False,False,False,False,0.0,0.4
2017-10-11,False,False,False,False,0.1,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.05
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.333333333333,1.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.214285714286,0.642857142857
2017-10-15,False,False,False,True,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.5
2017-08-24,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-07-12,False,False,False,False,0.0,0.0
2017-06-30,False,False,False,False,0.0,0.0
2017-06-14,False,False,False,False,0.0,0.0
2017-06-14,False,False,False,False,0.0,0.0
2017-06-07,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.0,0.0
2017-05-05,False,False,False,False,0.0,0.0
2017-03-16,False,False,False,False,0.0,0.75
2017-02-28,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,0.0,0.0
2017-01-30,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,-0.125,0.375
2017-01-17,False,False,False,False,0.0,0.0
2016-12-13,False,False,False,False,0.0,1.0
2016-11-29,False,False,False,False,0.3,0.5
2016-11-04,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.1,0.3
2016-10-04,False,False,False,False,0.5,0.875
2016-08-09,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,0.0
2016-06-16,False,False,False,False,0.0,0.0
2016-06-13,False,False,False,False,0.5,0.875
2016-05-09,False,False,False,False,0.0,0.0
2016-05-09,False,False,False,False,0.0,0.0
2016-05-09,False,False,False,False,0.0,0.0
2016-04-18,False,False,False,False,0.0,0.0
2016-02-29,False,False,False,False,0.0,0.0
2016-02-29,False,False,False,False,0.0,0.0
2015-12-03,False,False,False,False,-0.155555555556,0.288888888889
2015-12-01,False,False,True,False,0.0,0.0
