date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0454545454545,0.332070707071
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.125,0.375
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.245454545455,0.718181818182
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.25
2017-10-15,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-04,False,False,True,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.05,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-10,False,False,False,False,-0.155555555556,0.288888888889
2017-10-13,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.127777777778,0.344444444444
2017-10-11,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,True,True,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.366666666667,0.7
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.05,0.166666666667
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.1,0.383333333333
2017-10-15,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-08-02,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-07-20,False,False,False,False,0.6,0.8
2016-05-26,False,False,False,False,0.0,0.0
2016-05-04,False,False,False,False,0.0,0.0
2015-11-19,False,False,False,False,0.0,0.0
2015-11-13,False,False,False,False,0.0,0.0
2015-11-06,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.0,0.0
