date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-19,0,0,0,0,0.0,0.0,0
2016-05-04,0,0,0,0,0.0,0.0,0
2016-05-26,0,0,0,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.6,0.8,0
2016-11-03,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-08-02,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-22,0,1,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.4,0.6,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,1,0,0.0,0.0,0
2017-10-28,0,0,0,0,0.216666666667,0.616666666667,0
2017-10-30,0,0,0,0,0.0,0.1,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,1,0,0,0.285714285714,0.535714285714,0
2017-11-02,0,0,0,0,0.0,0.05,0
2017-11-03,0,0,0,0,0.35,0.9,0
2017-11-06,0,0,1,0,0.284848484848,1.39393939394,0
2017-11-07,0,0,0,0,0.6875,1.225,0
2017-11-08,0,0,1,0,0.45,1.56666666667,0
2017-11-09,0,1,0,0,0.445454545455,1.41818181818,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,1.58,1.52,0
2017-11-14,0,2,1,0,2.6,3.32083333333,0
2017-11-15,0,1,0,0,1.0,1.65,0
2017-11-16,0,0,0,0,0.0,0.0,0
