date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-05-26,0,0,0,0,0.0,0.0,0
2016-07-15,0,0,0,0,0.0,0.0,0
2016-08-25,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-11-22,0,0,0,0,0.0,0.0,0
2017-01-11,0,0,0,0,-0.0777777777778,0.206944444444,0
2017-01-31,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-03-09,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,0,0,0.25,0.333333333333,0
2017-06-05,0,0,0,0,-0.125,0.375,0
2017-06-21,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-08-24,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.6,0.95,0
2017-10-03,0,1,1,0,0.833333333333,1.0,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-07,0,0,0,0,0.736363636364,1.40454545455,0
2017-10-08,0,0,0,0,-0.4,0.7,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.928571428571,1.14285714286,0
2017-10-11,0,0,1,2,-0.4,2.05,0
2017-10-12,0,0,0,0,-0.295238095238,1.07380952381,0
2017-10-13,0,1,0,0,0.266197691198,1.30068542569,0
2017-10-14,0,0,0,0,0.2,1.65,0
2017-10-15,0,0,0,0,-0.575,1.3,0
2017-10-16,0,0,0,0,0.861904761905,3.62619047619,0
