date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-11,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.1
2017-10-03,False,True,False,False,0.5,0.5
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,1.0,1.0
2017-10-16,False,False,False,False,0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-12,False,False,False,False,-0.0357142857143,0.121428571429
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-08,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.0357142857143,0.221428571429
2017-10-16,False,False,False,False,0.433333333333,0.733333333333
2017-10-10,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0333333333333,0.0666666666667
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,True,False,0.333333333333,0.5
2017-10-12,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-11,False,False,False,False,0.05,0.45
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.193181818182,0.393939393939
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.175,0.6
2017-10-13,False,False,False,False,0.3,0.475
2017-10-11,False,False,False,True,0.0,0.0
2017-10-11,False,False,True,False,-0.2,0.0
2017-10-13,False,True,False,False,-0.0714285714286,0.142857142857
2017-10-11,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0666666666667
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,True,0.0,0.0
2017-10-12,False,False,False,False,-0.05,0.2
2017-10-07,False,False,False,False,0.6,0.95
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.155555555556,0.288888888889
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.6,0.95
2017-10-14,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.136363636364,0.454545454545
2017-10-07,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.1,0.383333333333
2017-09-08,False,False,False,False,0.0,0.0
2017-08-24,False,False,False,False,0.0,0.0
2017-08-24,False,False,False,False,0.0,0.0
2017-07-17,False,False,False,False,0.0,0.0
2017-06-21,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,-0.125,0.375
2017-05-25,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.25,0.333333333333
2017-05-25,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-11,False,False,False,False,-0.0777777777778,0.206944444444
2016-11-22,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-09-23,False,False,False,False,0.0,0.0
2016-08-25,False,False,False,False,0.0,0.0
2016-08-25,False,False,False,False,0.0,0.0
2016-07-15,False,False,False,False,0.0,0.0
2016-05-26,False,False,False,False,0.0,0.0
