date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,-0.05,0.0833333333333
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.25,0.333333333333
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.175,0.825
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-06,False,False,False,False,0.0722222222222,0.594444444444
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.242424242424,0.381818181818
2017-10-06,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.266666666667
2017-10-10,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.2,0.35
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.6,0.95
2017-10-05,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.28,0.57
2017-10-12,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.35,0.6
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-02,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,0.6,0.95
2017-10-03,False,False,False,False,0.08,0.27
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,True,False,0.15,0.65
2017-10-05,False,False,False,False,0.3,0.475
2017-10-05,False,False,False,False,0.0,1.0
2017-10-05,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,True,False,-0.166666666667,0.833333333333
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-09-05,False,False,False,False,0.0,0.0
2017-09-01,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-06-22,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2016-11-29,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-11-01,False,False,True,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.0
2016-08-08,False,False,False,False,0.0,0.0
2016-07-11,False,False,False,False,0.0,0.75
2016-02-03,False,False,False,False,0.0,0.0
2016-01-19,False,False,False,False,0.0,0.0
2015-11-04,False,False,False,False,0.0,0.0
