date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,-0.175,0.45
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,True,False,False,-0.25,0.5
2017-10-15,False,False,False,False,0.0,0.0666666666667
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.05,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.05,0.233333333333
2017-10-13,False,False,False,True,0.0,0.0
2017-10-06,False,False,False,False,0.2,0.725
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.35
2017-10-09,False,False,False,False,0.4,0.4
2017-10-09,False,False,False,False,-0.15,0.4
2017-10-09,False,False,False,False,-0.155555555556,0.288888888889
2017-10-09,False,False,False,False,-0.05,0.2
2017-10-08,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.2,0.35
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0314814814815,0.562962962963
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
