date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2017-10-15,0,0,0,0,0.1,0.1,0
2017-10-16,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,1,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-21,0,0,0,0,0.0,0.0,0
2017-10-22,0,0,0,0,0.25,0.333333333333,0
2017-10-24,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-25,0,0,0,0,-0.1,0.4,0
2017-10-27,0,0,0,0,0.05,0.05,0
2017-10-28,0,0,0,0,-0.175,0.45,0
2017-10-29,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,-0.505555555556,1.37638888889,0
2017-11-03,0,0,0,0,-0.35,0.9,0
2017-11-04,0,0,0,0,-0.25,0.5,0
2017-11-06,0,0,0,0,-0.1,0.4,0
2017-11-07,0,0,0,0,0.025,0.25,0
2017-11-09,0,0,0,0,-0.4,0.7,0
2017-11-10,0,0,0,0,0.75,1.23333333333,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.019696969697,0.776767676768,0
2017-11-13,0,0,0,0,-0.4,0.7,0
2017-11-14,0,0,0,0,0.0,0.0,0
2017-11-15,0,0,0,0,-0.1,0.4,0
