date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-21,0,0,0,0,0.0,0.0,0
2016-01-21,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,-0.0357142857143,0.0714285714286,0
2016-11-01,0,0,0,0,0.0,0.0,0
2017-02-01,0,1,0,0,0.0,0.0,0
2017-02-27,0,0,0,0,0.0,0.0,0
2017-04-20,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,0,0,0.0,0.0,0
2017-07-06,0,0,0,0,0.0,0.625,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-19,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.1,0.4,0
2017-08-30,0,0,0,0,0.0,0.1,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,1,0,0,0.136363636364,0.554545454545,0
2017-10-04,0,0,0,0,0.5,0.5,0
2017-10-05,0,2,0,0,0.586363636364,1.45454545455,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-10,0,2,1,0,0.336363636364,2.95954545455,0
2017-10-11,0,3,1,0,-0.24,3.14,0
2017-10-12,0,0,0,0,-0.185714285714,1.12857142857,0
2017-10-13,0,0,0,0,1.89636363636,2.99454545455,0
2017-10-14,0,0,0,0,-0.1,0.4,0
2017-10-15,0,0,0,0,-0.1,0.4,0
2017-10-16,0,3,2,2,0.489935064935,4.7974025974,0
