date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.1,1.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-10,False,True,True,False,-0.15,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,-0.5,0.5
2017-10-05,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.214285714286,0.428571428571
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.1
2017-10-11,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.5
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.375
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.375,0.675
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,True,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.136363636364,0.454545454545
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,1.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.2,0.5
2017-10-13,False,False,False,False,1.0,1.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.45,0.75
2017-10-05,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.0,0.78
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-16,False,True,True,False,1.0,0.3
2017-10-03,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.25
2017-10-16,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-11,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.35,0.95
2017-10-11,False,False,False,False,0.16,0.54
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.825
2017-10-16,False,False,False,True,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-08-30,False,False,False,False,0.0,0.1
2017-07-31,False,False,False,False,0.1,0.4
2017-07-26,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0
2017-07-10,False,False,False,False,0.0,0.0
2017-07-06,False,False,False,False,0.0,0.625
2017-05-25,False,False,False,False,0.0,0.0
2017-04-20,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2017-02-01,False,True,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,-0.0357142857143,0.0714285714286
2016-01-21,False,False,False,False,0.0,0.0
2015-10-21,False,False,False,False,0.0,0.0
